id,sentence_index,source_text,translated_text
40804,6,金枪鱼沙拉量很足，点赞，味道新鲜爽口；,"The amount of tuna salad is very large, praised, and the taste is fresh and refreshing;"
40804,7,蒲烧鳗鱼比起那种资深日料店还是略有差距，不是很肥美，不过一般吃吃还可以，也算鲜甜；,"Kabayaki eel is still slightly behind that kind of senior Japanese restaurant, not very fatty, but it is generally okay to eat, and it is also fresh and sweet;"
40804,8,肥牛的具体菜名有点忘了，肥牛里面还卷了点什么，反正口味挺有层次感的，推荐；,"I forgot the specific name of the fat cow a little bit, and there was something rolled in the fat cow, anyway, the taste is quite layered, recommended;"
40804,9,咖喱龙虾寿司，不知道是不是因为冻得太冰，龙虾的Q弹质感和鲜甜度没充分展示出来，还不如出云寿司那种专做外送的；,"Curry lobster sushi, I don't know if it's because it's frozen too cold, the Q-elastic texture and freshness of the lobster are not fully displayed, and it's not as good as the Izumo sushi that specializes in delivery;"
40804,10,冻柠茶意外地不错。,Frozen lemon tea is unexpectedly
40804,11,\\n总之菜品上仍有进步空间，不过整个店给人感觉很舒服又有各种萌点，会再光顾哒~,"good. \\nIn short, there is still room for improvement in the dishes, but the whole store feels very comfortable and has a variety of cute points, and I will visit again~"
37185,0,过去吃也是因为朋友介绍，那去的人大部分都是朋友+朋友介绍，在三楼很不显眼的地方，所以必须做口碑的。,"In the past, I ate because of the introduction of friends, and most of the people who went there were friends + friends introduced, and it was a very inconspicuous place on the third floor, so it must be word-of-mouth."
37185,1,走进去一点不想麻辣烫哦，老板特别强调小清新，新鲜食材。,"I don't want to be spicy when I walk in, and the boss especially emphasizes the small freshness and fresh ingredients."
37185,2,我特别推荐里面的肥牛8元一份，真真实实的牛肉啊，外面肯定是吃不到的很大一份，特别新鲜！,"I especially recommend the fat beef inside for 8 yuan, the real beef, the outside must not be eaten a large portion, especially fresh!"
37185,3,然后那个宽粉太好吃了，我总共点了30元就撑死了，边上的女孩子都说吃不下了，但是最后都是吃个底朝天，里面那个微辣真的上面好多辣椒以为很辣的，其实还不错，那个花生有点干锅调料的感觉，想想外面干锅底料一份也得8-10元。。,"And then the wide noodles are so delicious, I ordered a total of 30 yuan to die, the girls on the side said they couldn't eat it, but in the end they all ate a bottom, the slightly spicy inside is really a lot of chili peppers thought it was very spicy, in fact, it's not bad, the peanuts are a little dry pot seasoning feeling, think about the outside dry pot base material also has to be 8-10"
37185,4,再说一下那个蔬菜，蔬菜都是当天蔬菜特别新鲜，每一份都是独立包装的，特别用心，包起来很累的人工肯定很厉害，哈哈 建议就是玩乐东西太单调了，感觉墙面可以刷一些可爱的图案，可以让女孩子拍照啊，然后是下午5点才营业，中间时间可以提供下午茶呀，哈哈，反正感觉跟去咖啡吧差不多，可以跟朋友聚会吃点甜品，只有麻辣烫太浪费喽,"yuan. Let's talk about that vegetable, the vegetables are all the vegetables of the day are particularly fresh, each one is individually packaged, especially attentive, the artificial packaging is very tired, it must be very powerful, haha The suggestion is that the fun things are too monotonous, I feel that the wall can be brushed with some cute patterns, and girls can take pictures, and then it is open at 5 o'clock in the afternoon, and afternoon tea can be provided in the middle of the time, haha, anyway, it feels similar to going to the coffee bar, you can party with friends to eat some dessert, only Malatang is too wasteful"
23735,0,我直到去了这家总店才知道我家附近的那个金太阳是分店，不过分店为什么要叫旗舰店呢，让人费解啊。,"I didn't know that the Golden Sun near my house was a branch until I went to this main store, but why the branch was called a flagship store is puzzling."
23735,1,言归正传，又是一个加完班的夜晚，两个人实在是饿的不行不行了，想着就近吃一口然后唠唠工作上的事。,"To get back to the point, it was another night of overtime, and the two of them were really hungry, thinking about eating a bite nearby and chatting about work."
23735,2,\\n\\n位置，太原街夜市，都是烧烤店那里，把头。,"\\n\\n location, Taiyuan Street Night Market, are all barbecue restaurants there, the head."
23735,3,\\n\\n环境，这家店一看就是有年头了，一般般。,"\\n\\nEnvironment, this store looks like it's old, and it's average."
23735,4,\\n\\n服务，碰到了在家附近那个店的服务员，很亲切。,"\\n\\n service, met the waiter of the store near home, very kind."
23735,5,\\n\\n小串啊，牛肉串啊，茄子啊一系列食物的味道都是很好的，估计配方是一样的，不过为什么我吃完之后拉肚子了呢？,"\\n\\nSmall skewers, beef skewers, eggplant, a series of foods taste very good, it is estimated that the recipe is the same, but why do I have diarrhea after"
23735,6,是不是个别厨师不卫生啊？,eating? Are individual chefs unhygienic?
30188,0,爱琴海开业100送100去的！,Aegean opening 100 get 100 free to go!
30188,1,活动超级合适就是人太多了！,The event is super suitable because there are too many people!
30188,2,还好等位过号不用重新排顺延3桌去安排！,"Fortunately, there is no need to rearrange the number and postpone 3 tables to arrange!"
30188,3,比较合理！,Reasonable!
30188,4,在恒隆吃过的！,Eaten at Hang Lung!
30188,5,感觉这里品质一如既往的好！,I feel like the quality here is as good as ever!
30188,6,招牌菜熏排骨和大拉皮是必点啊！,The signature dish of smoked pork ribs and large peel is a must!
30188,7,美味极了！,Delicious!
30188,8,海鲜粉丝煲也不错的！,The seafood vermicelli pot is also good!
30188,9,里面有4只虾仁全都去了虾线而且很弹牙，鱿鱼我感觉给的也不少！！,"There are 4 shrimps in it, all of which have gone to the shrimp line and are very elastic, and I feel that I have given a lot of squid!!"
30188,10,印象深刻的是辣炒小章鱼！,What impressed me was the spicy fried baby octopus!
30188,11,颜色漂亮味道又好！,The color is beautiful and the taste is good!
30188,12,一直觉得北李妈妈菜算是菜品很全的一家了！,I have always felt that Bei Li's mother's cuisine is a very complete one!
30188,13,因为菜单每次都要翻好久去纠结到底该点哪些！,"Because every time the menu has to be turned over for a long time, I have to figure out which ones to"
30188,14,下次花券时要点完全不同的菜品来试试,"order! The next time you spend your ticket, order a completely different dish and try it"
26151,0,最初听说Wagas旗下新开的烘培糕点来到了成都，还一直不相信，后来有一次去太古里玩，才发现竟然真的在成都开业了！,"At first, I heard that Wagas's newly opened bakery pastry had come to Chengdu, and I didn't believe it, but then I went to Taikoo Li to play, only to find out that it was really opened in Chengdu!"
26151,1,他的地理位置就在太古里翠园和zara的旁边X实在找不到可以问问向导啦。,"His location is right next to Taikoo Li Emerald Garden and zara, so I can't find a guide to ask for it."
26151,2,环境挺好，非常的幽静，很有一种静静的吃西餐和高点的感觉。,"The environment is very good, very quiet, and there is a feeling of quietly eating Western food and high points."
26151,3,服务员一般，想喝茶水都是自助服务的，而且服务员也不是特别的热情，都是自己看菜单，没有怎么过来介绍和推荐。,"The waiters are general, they want to drink tea and are self-service, and the waiters are not particularly enthusiastic, they all look at the menu by themselves, and they don't come to introduce and recommend it."
26151,4,不过这家店在全国一直走的是比较高端的路线，一般人均都需要接近100元，特别是店里面几个特别推举的细面配三文鱼就要58一份，绿鸡肉咖喱鸡要58一份，火腿三明治50元，这个真不知道为什么感觉很普通但三明治这么贵！,"However, this store has been taking a relatively high-end route in the country, and the average per capita needs to be close to 100 yuan, especially the special recommended fine noodles with salmon in the store cost 58 a serving, the green chicken curry chicken costs 58 yuan, and the ham sandwich costs 50"
26151,5,其他的都很不错啦，味道一直是有保证的，糕点特别是牛角包味道最好啦，12元，整体感觉很不错，一个人没事可以去坐坐，尝尝味道！,"yuan. Others are very good, the taste has always been guaranteed, pastries, especially croissants, taste the best, 12 yuan, the overall feeling is very good, a person can go to sit and sit, taste the taste!"
43146,0,不说味道，不说环境，点评你的服务，点评你的服务员和值班的经理，差到家。,"Don't talk about the taste, don't talk about the environment, comment on your service, review your waiter and the manager on duty, poor to home."
43146,1,姥姥家吃过几家，整体感觉都很不错，唯独这家给我留下深刻印象。,"I have eaten a few at my grandmother's house, and the overall feeling is very good, but this one left a deep impression on me."
43146,2,先说上菜顺序，炒菜一个没上，先上饼，就让你在那看着看着，你也别说人家什么都没给你上，人家还特有理，这不是有饼么？,"Let's talk about the order of serving first, the stir-fry is not served, the cake is served first, and you will be allowed to watch there, you don't want to say that people don't give you anything, people are also very reasonable, isn't this a cake?"
43146,3,然后酱上的也很快，葱丝黄瓜丝跟着也来了，你妈我大饼卷大葱么？,"Then the sauce was also very fast, and the shredded green onion and cucumber shredded also came, do you mom and I roll green onions?"
43146,4,我擦，这饼过不了一会就凉，你让哦我卷你妈啊！！,"I'll rub it, this cake won't be cold after a while, you let oh I'll roll your mother!!"
43146,5,一个才不给上。,I don't give one.
43146,6,接着土豆丝来了，在接着就20分钟什么都上，真是气的什么也吃不下了。,"Then the shredded potatoes came, and for the next 20 minutes, I couldn't eat anything."
43146,7,理论也没有用，一点歉意没有，一个一个特有理特牛逼。,"The theory is useless, there is no apology at all, one by one is peculiar."
43146,8,大哥您做服务行业的最基本的都不会还开什么店啊，顾客的满意度你无法保证你菜炒成花儿也没人来啊！,"Big brother, you don't know what kind of store you are doing in the service industry, you can't guarantee customer satisfaction, and no one will come if your dishes are fried into flowers!"
43146,9,一直在找各种理由，一直在推卸责任，期间催过不下5次的菜，每次得到的回复就是马上就好。,"I've been looking for various reasons, and I've been shirking responsibility, and I've urged no less than 5 dishes during the period, and every time I get a reply, it's right away."
43146,10,我特么最烦的就是听人说马上就好了，敷衍了事，他该干嘛干嘛去！,"The most annoying thing for me is to hear that people will be fine immediately, perfunctory, what should he do!"
43146,11,实在忍不了了。,I can't take it anymore.
43146,12,告诉我按照下单顺序出菜，比我晚来的三四桌都上满了，我这就还一个土豆丝！,"Tell me to serve the dishes in the order of order, and the three or four tables that came later than me are full, and I will return a shredded potato!"
43146,13,我卷你妈逼啊！,I'll fuck you!
43146,14,他们丫上菜的顺序就是看这土豆丝有3-4桌都点了，哎！,"The order in which they serve the dishes is to see that there are 3-4 tables of shredded potatoes ordered, hey!"
43146,15,大厨炒一个。,Chef stir-fry one.
43146,16,这个菜要是就一两个人点，不给你炒，费油费事！,"If you order this dish for one or two people, you won't fry it, it will cost you oil and trouble!"
43146,17,都他妈鸡贼啊！！！,chicken thieves!!
43146,18,做生意做到这点，我也是服了！,"If you do this in business, I'm convinced!"
43146,19,您好好的挣钱开店，你这我就这一次。,"You make good money to open a store, you and I will this time."
43146,20,要是有专门管制你餐饮的相关单位我一定让你有点事干。,"If there is a special unit that controls your catering, I will definitely let you have something to"
43146,21,别净顾着低头挣钱，也要是不是的抬头看看路，做人别太过分，做人要厚道！,"do. Don't just look down to make money, or look up at the road, don't be too much, be kind!"
5562,0,今天是第二次去吃，前天第一次去吃排队排了近一个小时，感觉非常好，特地叫了别的小伙伴也来吃。,"Today is the second time to eat, the day before yesterday the first time to eat queue for nearly an hour, I feel very good, specially called other friends to eat."
5562,1,但今天很让我失望，五点不到就和小伙伴去吃了，当时我们是第一桌，鱼我感觉还可以吧。,"But today I was very disappointed, I went to eat with my friends before five o'clock, we were the first table at that time, and I felt okay with the fish."
5562,2,但是点了瓶冰的果粒橙，倒第一杯的时候菜还没上，发现里面有一大块冰块，叫服务员过来，他说冰久了，小伙伴问这样怎么喝，他说问问前台，结果我们等了半个多小时，他迟迟不给消息。,"But I ordered a bottle of ice orange, poured the first cup when the dish was not served, found that there was a large piece of ice in it, called the waiter over, he said that the ice has been for a long time, the little partner asked how to drink like this, he said to ask the front desk, but we waited for more than half an hour, he did not give the news."
5562,3,直到我们喝的就剩下一大块冰块的时候叫了另外一个服务员过来，那服务员也是聪明的，和我们说在热水里泡一下让冰化掉了在给我们喝，小伙伴问几分钟，他说十分钟，可我们等了很久，结果拿过来的就感觉是掺了水一样，你让客户怎么喝，一瓶东西能有多少钱，要这个样子！,"Until we drank a large piece of ice left when called another waiter to come over, the waiter is also smart, and we said to soak in hot water to let the ice melt off in for us to drink, the little partner asked for a few minutes, he said ten minutes, but we waited for a long time, the result of the feeling is mixed with water, how do you let the customer drink, how much can a bottle of things have, to look like this!"
5562,4,吃了五分钟不到气不过就走了，反正以后不会再来了！,"After eating for five minutes, I left without breathing, and I won't come back again"
5562,5,这样有意思嘛！,anyway! That's interesting!
43588,0,以前在没有这些蛋糕品牌之前，总觉得好利来是所有蛋糕品牌的老大，所以每年的生日我们基本上都在好利来里面订购蛋糕，自从有了慢城之后，从去年开始对这个全乳脂蛋糕的品牌有了更多的了解，今天正好赶上老公生日，我就团购了一个八寸的蛋糕，团购价才花了100多块钱，真的是非常合适，由于我家附近没有这个品牌的专门店，,"In the past, before there were no these cake brands, I always felt that Hollyland was the boss of all cake brands, so every year on our birthday, we basically ordered cakes in Hollyland, since there was Slow City, since last year, I began to have a better understanding of this brand of full milk fat cake, today is just in time for my husband's birthday, I bought an eight-inch cake in a group, and the group purchase price only cost more than 100 yuan, which is really very suitable, because there is no specialty store for this brand near my home,"
43588,1,所以我选择了交通比较便利的营口道店，总的来说性价比还是比较不错的，里面的蛋糕，味道也很好，淡淡的甜味，不是那么的甜，感觉很健康，以后还会再来的！,"So I chose the Yingkou Road store with more convenient transportation, in general, the cost performance is relatively good, the cake inside, the taste is also very good, the light sweetness, not so sweet, it feels very healthy, and it will come again in the future!"
22783,0,感觉还不错，在道顿掘街里面，这条街上一共有三家吃螃蟹的店，招牌都是帝王蟹的样子，据说一家是爷爷开的，另一家是爸爸开的，还有一家是孙子开的，很有趣，我们选了这家，很干净，服务员都是穿和服，感觉很传统，螃蟹主演是吃腿，没有螃蟹盖，中国人除了吃腿之外其实也喜欢吃盖和黄，这点比较遗憾。,"It feels good, in the Daodun digging street, there are a total of three crab-eating shops on this street, the signboards are all king crab looks, it is said that one is opened by grandpa, the other is opened by father, and one is opened by grandson, very interesting, we chose this, very clean, the waiters are wearing kimonos, it feels very traditional, crab starring is to eat legs, no crab cover, Chinese in addition to eating legs actually like to eat cover and yellow, which is a pity."
22783,1,腿可以吃熟的，也可以吃生的，味道比较鲜美，但是咱们北方人估计接受不了。,"The legs can be eaten cooked or raw, and the taste is relatively delicious, but we northerners probably can't accept it."
22783,2,还有蟹酒，是暖的，不去想想它是生蟹泡出来的话，味道还是比较美味芳香的。,"There is also crab wine, which is warm, and if you don't think about it, it tastes delicious and fragrant."
22783,3,据说真正的当地人很少吃这家店，也几乎没吃过，来吃的基本都是游客。,"It is said that real locals rarely eat this restaurant, and they hardly eat at all, and most of the people who come to eat are"
22783,4,服务什么的都很贴心，第一次来大阪的朋友可以来尝试下，如果10分的话，我给8分！,"tourists. The service is very intimate, friends who come to Osaka for the first time can come and try it, if 10 points, I give 8 points!"
39933,0,这辈子没吃过这么差的饭店！,I've never eaten such a bad restaurant in my life!
39933,1,绝对不会再去第二次！,Definitely won't go a second time!
39933,2,服务态度爆差，出品差，菜式普通，管理有问题！,"The service attitude is poor, the production is poor, the dishes are ordinary, and the management is problematic!"
39933,3,根本就是徒有虚名！,It's just in vain!
39933,4,叫了条鱼，等了N久才上，还亲眼那个阿姨将鱼上错去旁边两张台（其中一个女的还夹来食，乌糟到爆），再摞入厨房问是哪张台，再上来我地度！,"Called a fish, waited for a long time to go up, and watched the aunt mistakenly go to the two tables next to the fish (one of the women also sandwiched to eat, and the mess was so bad that it exploded), and then stacked it into the kitchen and asked which table it was, and then came up to my place!"
39933,5,我立马说鱼退了不要，那个阿姨仲恶到乜，话无上错！,"I immediately said that the fish should not be withdrawn, that aunt is so evil that her words are not wrong!"
39933,6,拜托，同一个人，同一碟鱼！,"Please, the same person, the same fish!"
39933,7,是他们管理问题，还要我们埋单负责，真是当我lulu。,"It's them who manage the problem, and they have to pay for us, and it's really me lulu."
39933,8,后来发飙坚决表明态度，鱼我不吃也不会给钱！,"Later, he resolutely stated his attitude, I won't eat the fish and I won't give money!"
39933,9,全场吃饱了菜心（等了N久只上了一碟菜心），烧鹅只吃了一块，难吃！,"The audience was full of cabbage sum (only one dish of cabbage sum was served after waiting for N for a long time), and only one piece of roast goose was eaten, which was unpalatable!"
39933,10,皮不脆，肉软淋淋。,"The skin is not crispy, and the meat is soft and dripping."
39933,11,差！,Difference!
39933,12,气饱了，不值得开一个钟车去食！,"It's full of gas, it's not worth driving a clock car to"
39933,13,垃圾菜馆！,eat! Junk restaurant!
34703,0,老实说此店在工作地方的旁边刚开时候路过都不需要排队的，现在超火爆有些被吓到，排了三个小时队吃上的。,"To be honest, this store didn't need to queue up when it first opened next to the workplace, but now it is super hot, and I was a little scared, and I queued for three hours to eat."
34703,1,落座点餐时服务员也挺好的会告诉你怎么点菜优惠些，团购了双人餐自己又单点些共花去136米非常值。,"When you sit down and order, the waiter is also very good, will tell you how to order a discount, the group bought a meal for two people, and ordered some of them, a total of 136 meters, very worthwhile."
34703,2,主打的牛肉丸、吊龙伴和匙仁特别好吃，一片一片削好摆放整齐在盘上，重点肉质真的是太美别的火锅店根本没法比，不愧是天津1%的肉源。,"The main beef balls, hanging dragon companion and spoon kernel are particularly delicious, cut one by one and placed neatly on the plate, the key meat quality is really too beautiful, other hot pot restaurants can't compare at all, and it is worthy of 1% of Tianjin's meat source."
34703,3,锅底是牛骨浓汤锅底，单是用这个汤底涮菜就很好吃啦、里面还有自带的玉米根白萝卜也尝了下不错。,"The bottom of the pot is the bottom of the beef bone soup, and the shabu-shabu is delicious with this soup base alone, and the corn root and white radish that comes with it also tastes good."
34703,4,炸豆皮没有想象中的好吃一般般，单点的干炒牛河也不太合胃口，不知道是不是油太多了味道很重反而有点过。,"The fried bean skin is not as delicious as expected, and the single-point dry fried beef river is not very appetizing, I don't know if there is too much oil and the taste is very heavy, but it is a little too"
34703,5,总体来他家是不会失望的，吃了还想下次再吃的～,"much. Overall, I won't be disappointed when I come to his house, and I want to eat it next time~"
29211,0,汗颜，没见过这么差的店，走了2家店都没位置，最后选择了这家，结果吃顿饭吃的超级不爽，味道还没家人做得好，从进门到点菜到吃上第一道菜到最后一道菜，差不多花了2.5小时，来玩的，全部浪费在这家店。,"Shame, I haven't seen such a bad store, I have no place in 2 stores, and finally chose this, but I was super unhappy to eat a meal, and the taste was not as good as the family, from entering the door to ordering to eating the first dish to the last dish, it took almost 2.5 hours, to play, all wasted in this store."
29211,1,因为已经看了2家，菜品都一样，价格都比其它的2家贵10元不等，看到有团购也就算了，大家千万别团，能不能用都是那个坐在收银台的老太说了算，结账的时候，幸好没团，老太说假期不能用，昨天周五，非周末，也非元旦、春节，怎么就不能用，她连句不好意思都没说，态度极差直接来句假日都不能用，可能有一桌吃了一半因为等不及，客人进厨房去催，,"Because I have seen 2, the dishes are the same, the price is 10 yuan more expensive than the other 2, I see that there is a group purchase, forget it, everyone must not group, can you use it is the old lady who sat at the cashier counter has the final say, when checking out, fortunately there is no group, the old lady said that the holiday can not be used, yesterday Friday, non-weekend, not New Year's Day, Spring Festival, how can it not be used, she didn't even say a sentence embarrassed, the attitude is very poor and the holiday can not be used, there may be a table that eats half because can't wait, the guest goes into the kitchen to urge,"
29211,2,出来就气的开彪了，反馈里面的人对她说，要吃就等着不吃走，于是那桌客人拍桌子没结账就走了，服务员还追出去了，汗颜吧，算了，老太都一把年纪了，奸商一枚，再也不来了，希望来游玩的别上当！,"came out of the angry Kaibiao, feedback inside the people to say to her, if you want to eat, just wait not to eat away, so the table of guests slapped the table and left without checkout, the waiter also chased out, shame, forget it, the old lady is old, a profiteer, never come again, don't be fooled if you want to"
29211,3,另外这样的混乱模式，厨房重地的卫生情况也堪忧，相关部门也可以看看,"play! In addition, such a chaotic pattern, the sanitation of the kitchen is also worrying, and the relevant departments can also take a look"
47010,0,距离公司很近很近的一家东北菜饭馆，就在马路斜对面，我以前却从来没去吃过。,"There is a Northeast restaurant very close to the company, just across the road, but I have never been to eat before."
47010,1,某天领导请客，就去尝尝了。,"One day, the leader had a treat, so he went to taste it."
47010,2,店很大，有上下两层，当然生意也是非常好的，尤其是午餐饭点的时候，周边的商务楼的都来了，一般点个菜上个菜要挺久的，催了也不快。,"The store is very large, there are two floors, of course, the business is also very good, especially when the lunch is ordered, the surrounding business buildings are coming, generally ordering a dish on a dish takes a long time, and it is not fast to urge."
47010,3,店面比较干净，菜品也很清爽：空心菜很清爽；,"The store is relatively clean, and the dishes are very refreshing: the water spinach is very refreshing;"
47010,4,鸡蛋饼摊得很嫩；,The omelet is very tender;
47010,5,椒盐排条：椒盐是单独放置在小碟子里的，自己沾；,Salt and pepper strips: Salt and pepper are placed separately in a small dish and dipped by themselves;
47010,6,农家小炒肉：不是很辣，很下饭。,"Farmhouse fried pork: not very spicy, very"
47010,7,大概每天饭点人都很多，服务生也都习惯了吧，态度就那样了。,"delicious. Probably there are a lot of people at the meal every day, and the waiters are used to it, and the attitude is like that."
47168,0,这家店应该很有年头了，在海光寺旁边一个路口里，挺不起眼的，进到门口感觉还挺正宗的，清真的招牌，而且能闻到羊肉的膻味，店面不大，屋里也就10来桌吧，基本都是四人桌。,"This shop should be very old, in a junction next to Haiguang Temple, quite inconspicuous, into the door feels quite authentic, halal signboard, and can smell the smell of mutton, the store is not big, there are 10 tables in the house, basically four tables."
47168,1,铜锅有两种，一种是景泰蓝的，一种是普通的，当然景泰蓝的也比较贵，两个人去吃，就点了普通的锅。,"There are two kinds of copper pots, one is cloisonné, the other is ordinary, of course, cloisonne is also more expensive, two people go to eat, and they order an ordinary pot."
47168,2,要了一盘爆肚、一盘羊肉、一盘牛肉、一盘鱼豆腐、一盘冬瓜和一盘茼蒿，还点了瓶大可乐。,"I asked for a plate of belly, a plate of mutton, a plate of beef, a plate of fish tofu, a plate of winter melon and a plate of chrysanthemum, and ordered a bottle of cola."
47168,3,小料点的事秘制的，麻酱的料里加了点韭菜花什么的，感觉还不错，料口味偏咸，但是可以加一点水，刚刚好。,"The small ingredients are secret, and the sesame sauce is added with some leek flowers or something, it feels good, the taste of the material is salty, but you can add a little water, just right."
47168,4,肚丝切得不错，七上八下后正好，口感爽脆有嚼头。,"The belly shreds are well cut, just right after seven up and eight downs, and the taste is crispy and"
47168,5,两个人消费了110多，但是这门店不能刷卡，所以只好支付现金了。,"chewy. Two people spent more than 110 yuan, but this store can't be swiped, so they have to pay cash."
30637,0,环境幽雅别致，服务员小妹全程亲切友好面带微笑，让人心情愉悦……,"The environment is elegant and chic, and the waiter is friendly and smiling throughout the whole process, which makes people feel happy......"
30637,1,通过中间的大蒸锅加热蒸煮，将海鲜与蔬菜的清香自然完美的融合在了一起，去除了海鲜的腥味，保留下了海鲜最纯粹的鲜味…,"Through the large steamer in the middle, the fragrance of seafood and vegetables is naturally and perfectly integrated, removing the fishy smell of seafood and preserving the purest umami of seafood..."
30637,2,韭菜鸡蛋虾仁饺超级好吃，最为点心的选择十分不错……,"The leek egg and shrimp dumplings are super delicious, and the choice of the most dim sum is very good......"
30637,3,那个冰草是我第一次吃，开启了我肉食系人生对蔬菜世界的新认知……,"It was the first time I ate that ice grass, and it opened up a new understanding of the vegetable world in my carnivorous life......"
30637,4,三个渔夫蒸汽海鲜是我第一次尝试海鲜的另类吃法，品种多样丰富，食材新鲜，口味极佳…,"Three Fisherman's Steam Seafood is my first attempt at an alternative way to eat seafood, with a variety of varieties, fresh ingredients, and excellent"
30637,5,在湖中路与华齐路交叉口，万达小区北面，区位明显，交通方便…,"taste... At the intersection of Huzhong Road and Huaqi Road, north of Wanda Community, the location is obvious and the transportation is convenient..."
43151,0,"不错，味道好，经常团，干净………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………,……………………………………………","Nice, good taste, often dough, clean.....................................................................................................................................................................................................................................................................................................................................................................................................................,..................................................."
43151,1,…………………………………………………………………………………………,…………………………………………………………………………………………
31397,0,盯他家盯好久了，终于吃上了，一点儿没失望。,"I've been staring at his house for a long time, and I finally ate it, and I wasn't disappointed at all."
31397,1,休息时跟朋友在家不知道吃什么，搜索时看见宝妮家麻辣拌的照片就受不了了，毅然决然的打车过来了，让人不太开心的是司机居然有绕路嫌疑，上车后我们说了要去的地方，他居然说不认识，各种小路，等灯，心塞啊。,"I don't know what to eat at home with my friends during the break, and I can't stand it when I see the photos of Bonnie's spicy mix when I search, and I resolutely took a taxi over, and what makes people not very happy is that the driver is suspected of detouring, and we said where we want to go after getting in the car, he actually said that he didn't know, all kinds of paths, waiting for lights, and his heart was congested."
31397,2,店不难找，离南市场地铁口不远，小店不太大，店面不太让人想到是麻辣拌，有点像小咖啡店。,"The shop is not difficult to find, not far from the subway entrance of the South Market, the small shop is not too big, the store is not too spicy to think of as a spicy mix, a bit like a small coffee shop."
31397,3,店里人不少，要外卖的也很多，我们要了两份麻辣拌，一份加面，一份没有，还要了盘辣炒鸡架，和小串。,"There were a lot of people in the store, and there were a lot of takeaways, so we asked for two spicy mixes, one with noodles and one without, and a plate of spicy fried chicken racks and small skewers."
31397,4,麻辣拌真的很大盘，土豆片很多，口味属酸甜口，没有芝麻酱，很好吃，吃上就停不下来的节奏，加面的，面泡在汁里很好吃；,"The spicy mix is really large, there are a lot of potato chips, the taste is sweet and sour, there is no sesame paste, it is very delicious, you can't stop the rhythm when you eat it, add noodles, the noodles are delicious soaked in juice;"
31397,5,辣炒鸡架量也很大，不太辣，也挺不错的；,"The amount of spicy fried chicken rack is also very large, not too spicy, and quite good;"
31397,6,小串是桌桌必点啊，真的好小，是鸡肉串，一口一串，也挺好吃的。,"The small skewers are a must-order on the table, they are really small, they are chicken skewers, one bite at a time, and they are also very"
31397,7,棒棒嗒麻辣拌。,delicious. Stick spicy mix.
36817,0,超级大一碗！,Super Big Bowl!
36817,1,我团购的20元券，非常划算！,The 20 yuan coupon I bought in a group is very cost-effective!
36817,2,好久没吃了今天发现所有的东西都涨价了，哎，深圳物价就是高。,"I haven't eaten it for a long time, and today I found that the price of everything has risen, hey, the price of Shenzhen is high."
36817,3,我点了个牛腩粉，份量很足，我一个人是吃不完的，但是又经常很怀念这个跟家乡一个味道的家家米粉，尤其是有着特殊香味的多辣椒，一看到就忍不住口水直流。,"I ordered a beef brisket noodle, the portion is very large, I can't eat it alone, but I often miss this rice noodle with the same taste as my hometown, especially the multi-chili pepper with a special fragrance, I can't help but salivate when I see"
36817,4,每次都是特意跑来梅林这个店，吃完了就在我喜欢的服装品牌BELLO ANN逛逛当消食了，中午和晚上来吃的东西的人特别多，我一般不在饭点过来就感觉是VIP服务，呵呵,"it. Every time I come to the store of Merlin, after eating, I go shopping around my favorite clothing brand BELLO ANN when eating, there are a lot of people who come to eat at noon and night, I usually don't come to the meal to feel like VIP service, hehe"
18519,0,家庭聚会，选的这里，坐的包房，环境一般般吧，在公园旁边。,"As for the family gathering, I chose here, and I sat in the private room, and the environment is generally good, and it is next to the park."
18519,1,由于是聚会就没有拍照了。,"Since it was a party, I didn't take pictures."
18519,2,说说吃的，点了招牌山楂肉排，味道ok，酸甜酸甜，很多姜和山楂，感觉肉质可以再软一些就不错了，姑且给个好评吧。,"Let's talk about eating, I ordered the signature hawthorn steak, the taste is ok, sweet and sour, a lot of ginger and hawthorn, I feel that the meat can be softer, so let's give a good review."
18519,3,烧鹅点了例，份量不多，7，8人一人一块就没了。,"The roast goose was ordered, and the portion was not much, and it was gone for 7 or 8 people per person."
18519,4,味道感觉一般，皮不够脆，肉不够入味，勉强及格分。,"The taste feels average, the skin is not crispy enough, the meat is not flavorful enough, and it barely passes."
18519,5,清蒸桂鱼，感觉鱼不新鲜，140元条鱼，素质严重对不起。,"Steamed osmanthus fish, I feel that the fish is not fresh, 140 yuan fish, the quality is serious, sorry."
18519,6,还有一个鸭汤，说好是汤结果上来是羹，有点酸的，感觉不好，严重忽悠。,"There is also a duck soup, which is said to be a soup, a little sour, it feels bad, and it is seriously flickering."
18519,7,猪大肠，口感不够软，味道一般，做得不好。,"The large intestine of the pig is not soft enough in taste, the taste is average, and it is not well done."
18519,8,粉丝煲算是可以的，好评。,"The fan pot is okay, and it is well received."
18519,9,山坑鱼辣椒，口味不错，还行，不过辣椒比较辣。,"The pit fish chili pepper tastes good and is OK, but the chili is spicy."
18519,10,小吃一般，鸡爪还行，青瓜和萝卜皮都不行。,"The snacks are average, the chicken feet are OK, but the cucumber and radish skin are not."
